Employee_Number ,Forename,Surname,Net Pay Feb,Net Pay March,Netpay_Diff
11106.00,First name ,Last name,1704.94,1704.95,1.00%
12827.00,First name ,Last name,43.19,43.19,0.00%
121027.00,First name ,Last name,2861.50,2861.50,0.00%
121143.00,First name ,Last name,1847.14,1847.14,0.00%
121579.00,First name ,Last name,112.13,112.13,0.00%
125172.00,First name ,Last name,2089.08,2089.12,4.00%
125635.00,First name ,Last name,209.04,209.04,0.00%
125813.00,First name ,Last name,2790.13,2790.15,2.00%
127684.00,First name ,Last name,1470.24,1470.24,0.00%
127984.00,First name ,Last name,297.99,297.99,0.00%
130564.00,First name ,Last name,12158.37,12158.37,0.00%
132924.00,First name ,Last name,433.71,433.71,0.00%
133017.00,First name ,Last name,1884.81,1884.81,0.00%
133403.00,First name ,Last name,2935.31,2935.31,0.00%
133597.00,First name ,Last name,1613.67,1613.67,0.00%
133626.00,First name ,Last name,2097.97,2097.97,0.00%
133645.00,First name ,Last name,3325.78,3325.79,1.00%
133702.00,First name ,Last name,1600.62,1600.65,3.00%
133820.00,First name ,Last name,652.48,652.47,-1.00%
133946.00,First name ,Last name,3023.98,3023.98,0.00%
133970.00,First name ,Last name,1716.21,1716.21,0.00%
133990.00,First name ,Last name,0.00,0.00,0.00%
134039.00,First name ,Last name,3680.60,3680.62,2.00%
134040.00,First name ,Last name,502.34,502.35,1.00%
134047.00,First name ,Last name,1132.50,1132.50,0.00%
134428.00,First name ,Last name,1915.00,1915.00,0.00%
134437.00,First name ,Last name,2332.67,2332.67,0.00%
134495.00,First name ,Last name,2185.81,2185.81,0.00%
134605.00,First name ,Last name,2858.94,2858.94,0.00%
134735.00,First name ,Last name,399.98,399.98,0.00%
134781.00,First name ,Last name,793.65,793.65,0.00%
134807.00,First name ,Last name,2841.53,2841.53,0.00%
134836.00,First name ,Last name,1905.72,1905.73,1.00%
134838.00,First name ,Last name,1484.28,1484.28,0.00%
134842.00,First name ,Last name,1638.41,1638.41,0.00%
134892.00,First name ,Last name,1959.25,1959.25,0.00%
134945.00,First name ,Last name,1412.20,1412.20,0.00%
134959.00,First name ,Last name,1864.33,1864.33,0.00%
135036.00,First name ,Last name,5049.01,5049.01,0.00%
135081.00,First name ,Last name,2710.31,2710.31,0.00%
135092.00,First name ,Last name,948.61,948.61,0.00%
135154.00,First name ,Last name,1594.91,1594.90,-1.00%
135170.00,First name ,Last name,2941.56,2941.59,3.00%
135272.00,First name ,Last name,542.50,542.50,0.00%
135347.00,First name ,Last name,1598.17,1598.17,0.00%
135432.00,First name ,Last name,2031.54,2031.54,0.00%
135447.00,First name ,Last name,2004.37,2004.37,0.00%
135452.00,First name ,Last name,2583.59,2583.60,1.00%
135491.00,First name ,Last name,2465.62,2465.62,0.00%
135531.00,First name ,Last name,2953.96,2953.96,0.00%
135534.00,First name ,Last name,1041.65,1041.65,0.00%
135538.00,First name ,Last name,100.00,100.00,0.00%
135574.00,First name ,Last name,1209.84,1209.84,0.00%
135575.00,First name ,Last name,3169.46,3169.46,0.00%
135577.00,First name ,Last name,1795.12,1795.12,0.00%
135578.00,First name ,Last name,2819.32,2819.34,2.00%
135655.00,First name ,Last name,3615.17,3615.17,0.00%
135684.00,First name ,Last name,1517.26,1517.26,0.00%
135686.00,First name ,Last name,3441.94,3441.94,0.00%
135763.00,First name ,Last name,3712.54,3712.54,0.00%
135767.00,First name ,Last name,22812.05,22812.05,0.00%
135768.00,First name ,Last name,2399.66,2399.68,2.00%
135801.00,First name ,Last name,2716.03,2716.03,0.00%
135805.00,First name ,Last name,2336.96,2336.96,0.00%
